affix_id,stat_affected,mod_type,affix_pools,base_value,description,trigger_event,proc_rate,trigger_result,trigger_duration,stacks_max,dual_stat,scaling_power,complex_effect
flat_crit_dmg_uncommon,crit_damage,flat,weapon_pool|sword_pool,15.0,+{value} Critical Damage (Uncommon),,,,,,,,
flat_crit_dmg_rare,crit_damage,flat,weapon_pool|sword_pool,25.0,+{value} Critical Damage (Rare),,,,,,,,
flat_crit_dmg_epic,crit_damage,flat,weapon_pool|sword_pool,50.0,+{value} Critical Damage (Epic),,,,,,,,
flat_crit_dmg_legendary,crit_damage,flat,weapon_pool|sword_pool,100.0,+{value} Critical Damage (Legendary),,,,,,,,
attack_speed_common,attack_speed,flat,weapon_pool|armor_pool,15.0,+{value} Attack Speed (Common),,,,,,,,
attack_speed_uncommon,attack_speed,flat,weapon_pool|armor_pool,22.5,+{value} Attack Speed (Uncommon),,,,,,,,
attack_speed_rare,attack_speed,flat,weapon_pool|armor_pool,37.5,+{value} Attack Speed (Rare),,,,,,,,
attack_speed_epic,attack_speed,flat,weapon_pool|armor_pool,75.0,+{value} Attack Speed (Epic),,,,,,,,
attack_speed_legendary,attack_speed,flat,weapon_pool|armor_pool,150.0,+{value} Attack Speed (Legendary),,,,,,,,
evasion_chance_common,evasion_chance,flat,armor_pool,0.02,+{value} Evasion Chance (Common),,,,,,,,
evasion_chance_uncommon,evasion_chance,flat,armor_pool,0.03,+{value} Evasion Chance (Uncommon),,,,,,,,
evasion_chance_rare,evasion_chance,flat,armor_pool,0.05,+{value} Evasion Chance (Rare),,,,,,,,
evasion_chance_epic,evasion_chance,flat,armor_pool,0.1,+{value} Evasion Chance (Epic),,,,,,,,
evasion_chance_legendary,evasion_chance,flat,armor_pool,0.2,+{value} Evasion Chance (Legendary),,,,,,,,
spell_power_common,base_damage,multiplier,caster_pool|staff_pool|magic_pool,0.12,+{value} Spell Power (Common),,,,,,,,
spell_power_uncommon,base_damage,multiplier,caster_pool|staff_pool|magic_pool,0.18,+{value} Spell Power (Uncommon),,,,,,,,
spell_power_rare,base_damage,multiplier,caster_pool|staff_pool|magic_pool,0.3,+{value} Spell Power (Rare),,,,,,,,
spell_power_epic,base_damage,multiplier,caster_pool|staff_pool|magic_pool,0.6,+{value} Spell Power (Epic),,,,,,,,
spell_power_legendary,base_damage,multiplier,caster_pool|staff_pool|magic_pool,1.2,+{value} Spell Power (Legendary),,,,,,,,
mana_regeneration_common,resource_on_hit,flat,caster_pool|magic_pool,5.0,+{value} Mana Regeneration (Common),,,,,,,,
mana_regeneration_uncommon,resource_on_hit,flat,caster_pool|magic_pool,7.5,+{value} Mana Regeneration (Uncommon),,,,,,,,
mana_regeneration_rare,resource_on_hit,flat,caster_pool|magic_pool,12.5,+{value} Mana Regeneration (Rare),,,,,,,,
mana_regeneration_epic,resource_on_hit,flat,caster_pool|magic_pool,25.0,+{value} Mana Regeneration (Epic),,,,,,,,
mana_regeneration_legendary,resource_on_hit,flat,caster_pool|magic_pool,50.0,+{value} Mana Regeneration (Legendary),,,,,,,,
magic_penetration_common,pierce_ratio,flat,caster_pool|staff_pool|magic_pool,0.08,+{value} Magic Penetration (Common),,,,,,,,
magic_penetration_uncommon,pierce_ratio,flat,caster_pool|staff_pool|magic_pool,0.12,+{value} Magic Penetration (Uncommon),,,,,,,,
magic_penetration_rare,pierce_ratio,flat,caster_pool|staff_pool|magic_pool,0.2,+{value} Magic Penetration (Rare),,,,,,,,
magic_penetration_epic,pierce_ratio,flat,caster_pool|staff_pool|magic_pool,0.4,+{value} Magic Penetration (Epic),,,,,,,,
magic_penetration_legendary,pierce_ratio,flat,caster_pool|staff_pool|magic_pool,0.6,+{value} Magic Penetration (Legendary),,,,,,,,
spell_crit_damage_common,crit_damage,flat,caster_pool|staff_pool|jewelry_pool,0.25,+{value} Spell Critical Damage (Common),,,,,,,,
spell_crit_damage_uncommon,crit_damage,flat,caster_pool|staff_pool|jewelry_pool,0.375,+{value} Spell Critical Damage (Uncommon),,,,,,,,
spell_crit_damage_rare,crit_damage,flat,caster_pool|staff_pool|jewelry_pool,0.625,+{value} Spell Critical Damage (Rare),,,,,,,,
spell_crit_damage_epic,crit_damage,flat,caster_pool|staff_pool|jewelry_pool,1.25,+{value} Spell Critical Damage (Epic),,,,,,,,
spell_crit_damage_legendary,crit_damage,flat,caster_pool|staff_pool|jewelry_pool,1.8,+{value} Spell Critical Damage (Legendary),,,,,,,,
tank_armor_common,armor,multiplier,tank_pool|armor_pool|plate_pool,0.15,+{value} Tank Armor (Common),,,,,,,,
tank_armor_uncommon,armor,multiplier,tank_pool|armor_pool|plate_pool,0.225,+{value} Tank Armor (Uncommon),,,,,,,,
tank_armor_rare,armor,multiplier,tank_pool|armor_pool|plate_pool,0.375,+{value} Tank Armor (Rare),,,,,,,,
tank_armor_epic,armor,multiplier,tank_pool|armor_pool|plate_pool,0.75,+{value} Tank Armor (Epic),,,,,,,,
tank_armor_legendary,armor,multiplier,tank_pool|armor_pool|plate_pool,1.5,+{value} Tank Armor (Legendary),,,,,,,,
melee_damage_common,base_damage,multiplier,warrior_pool|sword_pool|axe_pool,0.18,+{value} Melee Damage (Common),,,,,,,,
melee_damage_uncommon,base_damage,multiplier,warrior_pool|sword_pool|axe_pool,0.27,+{value} Melee Damage (Uncommon),,,,,,,,
melee_damage_rare,base_damage,multiplier,warrior_pool|sword_pool|axe_pool,0.45,+{value} Melee Damage (Rare),,,,,,,,
melee_damage_epic,base_damage,multiplier,warrior_pool|sword_pool|axe_pool,0.90,+{value} Melee Damage (Epic),,,,,,,,
melee_damage_legendary,base_damage,multiplier,warrior_pool|sword_pool|axe_pool,1.4,+{value} Melee Damage (Legendary),,,,,,,,
threat_generation_common,damage_multiplier,flat,tank_pool|shield_pool,0.05,+{value} Threat Generation (Common),,,,,,,,
threat_generation_uncommon,damage_multiplier,flat,tank_pool|shield_pool,0.075,+{value} Threat Generation (Uncommon),,,,,,,,
threat_generation_rare,damage_multiplier,flat,tank_pool|shield_pool,0.125,+{value} Threat Generation (Rare),,,,,,,,
threat_generation_epic,damage_multiplier,flat,tank_pool|shield_pool,0.25,+{value} Threat Generation (Epic),,,,,,,,
threat_generation_legendary,damage_multiplier,flat,tank_pool|shield_pool,0.5,+{value} Threat Generation (Legendary),,,,,,,,
pierce_bonus_common,pierce_ratio,flat,weapon_pool|sword_pool,0.08,+{value} Pierce Bonus (Common),,,,,,,,
pierce_bonus_uncommon,pierce_ratio,flat,weapon_pool|sword_pool,0.12,+{value} Pierce Bonus (Uncommon),,,,,,,,
pierce_bonus_rare,pierce_ratio,flat,weapon_pool|sword_pool,0.2,+{value} Pierce Bonus (Rare),,,,,,,,
pierce_bonus_epic,pierce_ratio,flat,weapon_pool|sword_pool,0.32,+{value} Pierce Bonus (Epic),,,,,,,,
pierce_bonus_legendary,pierce_ratio,flat,weapon_pool|sword_pool,0.5,+{value} Pierce Bonus (Legendary),,,,,,,,
bleed_damage_common,damage_over_time,multiplier,warrior_pool|axe_pool,0.25,+{value} Bleed Damage (Common),,,,,,,,
bleed_damage_uncommon,damage_over_time,multiplier,warrior_pool|axe_pool,0.375,+{value} Bleed Damage (Uncommon),,,,,,,,
bleed_damage_rare,damage_over_time,multiplier,warrior_pool|axe_pool,0.625,+{value} Bleed Damage (Rare),,,,,,,,
bleed_damage_epic,damage_over_time,multiplier,warrior_pool|axe_pool,1.25,+{value} Bleed Damage (Epic),,,,,,,,
bleed_damage_legendary,damage_over_time,multiplier,warrior_pool|axe_pool,1.8,+{value} Bleed Damage (Legendary),,,,,,,,
movement_speed_common,movement_speed,multiplier,rogue_pool|leather_pool|jewelry_pool,0.1,+{value} Movement Speed (Common),,,,,,,,
movement_speed_uncommon,movement_speed,multiplier,rogue_pool|leather_pool|jewelry_pool,0.15,+{value} Movement Speed (Uncommon),,,,,,,,
movement_speed_rare,movement_speed,multiplier,rogue_pool|leather_pool|jewelry_pool,0.25,+{value} Movement Speed (Rare),,,,,,,,
movement_speed_epic,movement_speed,multiplier,rogue_pool|leather_pool|jewelry_pool,0.5,+{value} Movement Speed (Epic),,,,,,,,
movement_speed_legendary,movement_speed,multiplier,rogue_pool|leather_pool|jewelry_pool,1.0,+{value} Movement Speed (Legendary),,,,,,,,
crit_multiplier_common,crit_damage,flat,rogue_pool|dagger_pool|bow_pool,0.3,+{value} Critical Multiplier (Common),,,,,,,,
crit_multiplier_uncommon,crit_damage,flat,rogue_pool|dagger_pool|bow_pool,0.45,+{value} Critical Multiplier (Uncommon),,,,,,,,
crit_multiplier_rare,crit_damage,flat,rogue_pool|dagger_pool|bow_pool,0.75,+{value} Critical Multiplier (Rare),,,,,,,,
crit_multiplier_epic,crit_damage,flat,rogue_pool|dagger_pool|bow_pool,1.5,+{value} Critical Multiplier (Epic),,,,,,,,
crit_multiplier_legendary,crit_damage,flat,rogue_pool|dagger_pool|bow_pool,2.0,+{value} Critical Multiplier (Legendary),,,,,,,,
stealth_value_common,evasion_chance,flat,rogue_pool|leather_pool|cloak_pool,0.08,+{value} Stealth (Common),,,,,,,,
stealth_value_uncommon,evasion_chance,flat,rogue_pool|leather_pool|cloak_pool,0.12,+{value} Stealth (Uncommon),,,,,,,,
stealth_value_rare,evasion_chance,flat,rogue_pool|leather_pool|cloak_pool,0.2,+{value} Stealth (Rare),,,,,,,,
stealth_value_epic,evasion_chance,flat,rogue_pool|leather_pool|cloak_pool,0.4,+{value} Stealth (Epic),,,,,,,,
stealth_value_legendary,evasion_chance,flat,rogue_pool|leather_pool|cloak_pool,0.8,+{value} Stealth (Legendary),,,,,,,,
poison_damage_common,damage_over_time,multiplier,rogue_pool|dagger_pool|poison_pool,0.2,+{value} Poison Damage (Common),,,,,,,,
poison_damage_uncommon,damage_over_time,multiplier,rogue_pool|dagger_pool|poison_pool,0.3,+{value} Poison Damage (Uncommon),,,,,,,,
poison_damage_rare,damage_over_time,multiplier,rogue_pool|dagger_pool|poison_pool,0.5,+{value} Poison Damage (Rare),,,,,,,,
poison_damage_epic,damage_over_time,multiplier,rogue_pool|dagger_pool|poison_pool,1.0,+{value} Poison Damage (Epic),,,,,,,,
poison_damage_legendary,damage_over_time,multiplier,rogue_pool|dagger_pool|poison_pool,2.0,+{value} Poison Damage (Legendary),,,,,,,,
