item_id,name,slot,rarity,affix_pools,implicit_affixes,num_random_affixes
amulet_lifebind,Lifebind Pendant,Jewelry,Magic,jewelry_pool,lifebind,1
serpent_dagger,Serpent Dagger,Weapon,Uncommon,weapon_pool|dagger_pool,poison_stab,1
embers_edge,Ember's Edge,Weapon,Rare,weapon_pool|sword_pool,flame_arc,2
glacial_spear,Glacial Spear,Weapon,Uncommon,weapon_pool|spear_pool,glacial_spike,1
echo_blade,Echo Blade,Weapon,Rare,weapon_pool|sword_pool,echo_strike,1
stormcaller_staff,Stormcaller Staff,Weapon,Epic,weapon_pool|staff_pool,shock_burst,2
reaper_scythe,Reaper Scythe,Weapon,Epic,weapon_pool|scythe_pool,shadow_slash,2
berserker_helm,Berserker Helm,Helmet,Rare,armor_pool,berserker_rage,1
stoneform_plate,Stoneform Plate,Armor,Epic,armor_pool,stoneform,1
hastewrap,Cloak of Haste,Cloak,Uncommon,armor_pool,rallying_cry,1
verdant_band,Verdant Band,Jewelry,Uncommon,jewelry_pool,poison,1
igneous_heart,Igneous Heart,Jewelry,Epic,jewelry_pool,burn,1
echoing_pendant,Echoing Pendant,Jewelry,Rare,jewelry_pool,echo_mark,1
glacial_ring,Ring of Frostbite,Jewelry,Magic,jewelry_pool,frostbite,1
storm_bracers,Storm Bracers,Gloves,Rare,armor_pool,shock_pulse,1
corrosion_gauntlets,Corrosion Gauntlets,Gloves,Uncommon,armor_pool,corrosion,1
spear_starter,Serrated Spear,Weapon,Common,weapon_pool|spear_pool,,1
iron_shield,Iron Buckler,Shield,Common,shield_pool,,1
cloth_cowl,Cloth Cowl,Helmet,Common,armor_pool,,1
traveller_robe,Traveller Robe,Armor,Common,armor_pool,,1
simple_ring,Simple Ring,Ring,Common,jewelry_pool,,1
ember_shiv,Ember Shiv,Weapon,Magic,weapon_pool|dagger_pool,burn,1
stone_guard_plate,Stone Guard Plate,Armor,Rare,armor_pool,stoneform,1
precision_bow,Precision Bow,Weapon,Rare,weapon_pool|bow_pool,precision_power,2
berserker_greatsword,Berserker Greatsword,Weapon,Legendary,weapon_pool,berserker_charge,0
void_circlet,Void Circlet,Helmet,Legendary,jewelry_pool,soul_burn,1
echo_pride_cape,Echoing Pride,Cloak,Magic,armor_pool,echoing_blow,1
lifebind_pendant,Lifebind Pendant,Jewelry,Magic,jewelry_pool,lifebind,1
seraphic_plate,Seraphic Plate,Armor,Mythic,armor_pool,health;resistance,2
storm_quiver,Storm Quiver,Quiver,Rare,weapon_pool,shock_pulse,1
feral_gloves,Feral Gloves,Gloves,Magic,armor_pool,attack_speed,1
vampiric_band,Vampiric Band,Ring,Magic,jewelry_pool,life_steal,1
hunter_boots,Hunter Boots,Boots,Uncommon,armor_pool,attack_speed,1
arcane_tome,Arcane Tome,Offhand,Magic,jewelry_pool,crit_chance,1
runed_amulet,Runed Amulet,Jewelry,Rare,jewelry_pool,devastating_strikes,1
cinder_core,Cinder Core,Accessory,Epic,jewelry_pool,burning_fury,1
gale_mask,Gale Mask,Helmet,Uncommon,armor_pool,wind_steps,1
spinebreaker,Spinebreaker,Weapon,Rare,weapon_pool,vorpal_edge,1
frostbrand,Frostbrand,Weapon,Epic,weapon_pool,frostbite,2
corruptor_staff,Corruptor Staff,Weapon,Mythic,weapon_pool,corrosion,2
glimmer_shield,Glimmer Shield,Shield,Magic,shield_pool,reforged_plate,1
