item_id,name,slot,rarity,affix_pools,implicit_affixes,num_random_affixes
steel_pauldrons_rare,Rare Steel Pauldrons,Shoulders,Rare,warrior_pool|armor_pool|plate_pool,threat_generation_rare,2
steel_pauldrons_epic,Epic Steel Pauldrons,Shoulders,Epic,warrior_pool|armor_pool|plate_pool,threat_generation_epic,3
steel_pauldrons_legendary,Legendary Steel Pauldrons,Shoulders,Legendary,warrior_pool|armor_pool|plate_pool,threat_generation_epic|tank_armor_epic,4
war_belt_common,Common War Belt,Belt,Common,warrior_pool|armor_pool,flat_health_common,0
war_belt_uncommon,Uncommon War Belt,Belt,Uncommon,warrior_pool|armor_pool,flat_health_uncommon,1
war_belt_rare,Rare War Belt,Belt,Rare,warrior_pool|armor_pool,flat_health_rare,2
war_belt_epic,Epic War Belt,Belt,Epic,warrior_pool|armor_pool,flat_health_epic,3
war_belt_legendary,Legendary War Belt,Belt,Legendary,warrior_pool|armor_pool,flat_health_epic|melee_damage_epic,4
soldier_ring_common,Common Soldier's Ring,Ring,Common,warrior_pool|jewelry_pool,melee_damage_common,0
soldier_ring_uncommon,Uncommon Soldier's Ring,Ring,Uncommon,warrior_pool|jewelry_pool,melee_damage_uncommon,1
soldier_ring_rare,Rare Soldier's Ring,Ring,Rare,warrior_pool|jewelry_pool,melee_damage_rare,2
soldier_ring_epic,Epic Soldier's Ring,Ring,Epic,warrior_pool|jewelry_pool,melee_damage_epic,3
soldier_ring_legendary,Legendary Soldier's Ring,Ring,Legendary,warrior_pool|jewelry_pool,melee_damage_epic|threat_generation_epic,4
iron_amulet_common,Common Iron Amulet,Amulet,Common,warrior_pool|jewelry_pool,flat_health_common,0
iron_amulet_uncommon,Uncommon Iron Amulet,Amulet,Uncommon,warrior_pool|jewelry_pool,flat_health_uncommon,1
iron_amulet_rare,Rare Iron Amulet,Amulet,Rare,warrior_pool|jewelry_pool,flat_health_rare,2
iron_amulet_epic,Epic Iron Amulet,Amulet,Epic,warrior_pool|jewelry_pool,flat_health_epic,3
iron_amulet_legendary,Legendary Iron Amulet,Amulet,Legendary,warrior_pool|jewelry_pool,flat_health_epic|tank_armor_epic,4
assassin_dagger_common,Common Assassin Dagger,Weapon,Common,rogue_pool|dagger_pool|weapon_pool,crit_multiplier_common,0
assassin_dagger_uncommon,Uncommon Assassin Dagger,Weapon,Uncommon,rogue_pool|dagger_pool|weapon_pool,crit_multiplier_uncommon,1
assassin_dagger_rare,Rare Assassin Dagger,Weapon,Rare,rogue_pool|dagger_pool|weapon_pool,crit_multiplier_rare,2
assassin_dagger_epic,Epic Assassin Dagger,Weapon,Epic,rogue_pool|dagger_pool|weapon_pool,crit_multiplier_epic,3
assassin_dagger_legendary,Legendary Assassin Dagger,Weapon,Legendary,rogue_pool|dagger_pool|weapon_pool,crit_multiplier_epic|poison_damage_epic,4
recurve_bow_common,Common Recurve Bow,Weapon,Common,rogue_pool|bow_pool|weapon_pool,crit_multiplier_common,0
recurve_bow_uncommon,Uncommon Recurve Bow,Weapon,Uncommon,rogue_pool|bow_pool|weapon_pool,crit_multiplier_uncommon,1
recurve_bow_rare,Rare Recurve Bow,Weapon,Rare,rogue_pool|bow_pool|weapon_pool,crit_multiplier_rare,2
recurve_bow_epic,Epic Recurve Bow,Weapon,Epic,rogue_pool|bow_pool|weapon_pool,crit_multiplier_epic,3
recurve_bow_legendary,Legendary Recurve Bow,Weapon,Legendary,rogue_pool|bow_pool|weapon_pool,crit_multiplier_epic|movement_speed_epic,4
hunter_quiver_common,Common Hunter Quiver,Quiver,Common,rogue_pool|weapon_pool,attack_speed_common,0
hunter_quiver_uncommon,Uncommon Hunter Quiver,Quiver,Uncommon,rogue_pool|weapon_pool,attack_speed_uncommon,1
hunter_quiver_rare,Rare Hunter Quiver,Quiver,Rare,rogue_pool|weapon_pool,attack_speed_rare,2
hunter_quiver_epic,Epic Hunter Quiver,Quiver,Epic,rogue_pool|weapon_pool,attack_speed_epic,3
hunter_quiver_legendary,Legendary Hunter Quiver,Quiver,Legendary,rogue_pool|weapon_pool,attack_speed_epic|crit_multiplier_epic,4
leather_hood_common,Common Leather Hood,Head,Common,rogue_pool|armor_pool|leather_pool,crit_multiplier_common,0
leather_hood_uncommon,Uncommon Leather Hood,Head,Uncommon,rogue_pool|armor_pool|leather_pool,crit_multiplier_uncommon,1
leather_hood_rare,Rare Leather Hood,Head,Rare,rogue_pool|armor_pool|leather_pool,crit_multiplier_rare,2
leather_hood_epic,Epic Leather Hood,Head,Epic,rogue_pool|armor_pool|leather_pool,crit_multiplier_epic,3
leather_hood_legendary,Legendary Leather Hood,Head,Legendary,rogue_pool|armor_pool|leather_pool,crit_multiplier_epic|stealth_value_epic,4
leather_tunic_common,Common Leather Tunic,Chest,Common,rogue_pool|armor_pool|leather_pool,movement_speed_common,0
leather_tunic_uncommon,Uncommon Leather Tunic,Chest,Uncommon,rogue_pool|armor_pool|leather_pool,movement_speed_uncommon,1
leather_tunic_rare,Rare Leather Tunic,Chest,Rare,rogue_pool|armor_pool|leather_pool,movement_speed_rare,2
leather_tunic_epic,Epic Leather Tunic,Chest,Epic,rogue_pool|armor_pool|leather_pool,movement_speed_epic,3
leather_tunic_legendary,Legendary Leather Tunic,Chest,Legendary,rogue_pool|armor_pool|leather_pool,movement_speed_epic|stealth_value_epic,4
leather_gloves_common,Common Leather Gloves,Hands,Common,rogue_pool|armor_pool|leather_pool,attack_speed_common,0
leather_gloves_uncommon,Uncommon Leather Gloves,Hands,Uncommon,rogue_pool|armor_pool|leather_pool,attack_speed_uncommon,1
leather_gloves_rare,Rare Leather Gloves,Hands,Rare,rogue_pool|armor_pool|leather_pool,attack_speed_rare,2
leather_gloves_epic,Epic Leather Gloves,Hands,Epic,rogue_pool|armor_pool|leather_pool,attack_speed_epic,3
leather_gloves_legendary,Legendary Leather Gloves,Hands,Legendary,rogue_pool|armor_pool|leather_pool,attack_speed_epic|crit_multiplier_epic,4
leather_pants_common,Common Leather Pants,Legs,Common,rogue_pool|armor_pool|leather_pool,movement_speed_common,0
leather_pants_uncommon,Uncommon Leather Pants,Legs,Uncommon,rogue_pool|armor_pool|leather_pool,movement_speed_uncommon,1
leather_pants_rare,Rare Leather Pants,Legs,Rare,rogue_pool|armor_pool|leather_pool,movement_speed_rare,2
leather_pants_epic,Epic Leather Pants,Legs,Epic,rogue_pool|armor_pool|leather_pool,movement_speed_epic,3
leather_pants_legendary,Legendary Leather Pants,Legs,Legendary,rogue_pool|armor_pool|leather_pool,movement_speed_epic|evasion_chance_epic,4
light_boots_common,Common Light Boots,Feet,Common,rogue_pool|armor_pool|leather_pool,movement_speed_common,0
light_boots_uncommon,Uncommon Light Boots,Feet,Uncommon,rogue_pool|armor_pool|leather_pool,movement_speed_uncommon,1
light_boots_rare,Rare Light Boots,Feet,Rare,rogue_pool|armor_pool|leather_pool,movement_speed_rare,2
light_boots_epic,Epic Light Boots,Feet,Epic,rogue_pool|armor_pool|leather_pool,movement_speed_epic,3
light_boots_legendary,Legendary Light Boots,Feet,Legendary,rogue_pool|armor_pool|leather_pool,movement_speed_epic|stealth_value_epic,4
rogue_shoulders_common,Common Leather Pads,Shoulders,Common,rogue_pool|armor_pool,evasion_chance_common,0
rogue_shoulders_uncommon,Uncommon Leather Pads,Shoulders,Uncommon,rogue_pool|armor_pool,evasion_chance_uncommon,1
rogue_shoulders_rare,Rare Leather Pads,Shoulders,Rare,rogue_pool|armor_pool,evasion_chance_rare,2
rogue_shoulders_epic,Epic Leather Pads,Shoulders,Epic,rogue_pool|armor_pool,evasion_chance_epic,3
rogue_shoulders_legendary,Legendary Leather Pads,Shoulders,Legendary,rogue_pool|armor_pool,evasion_chance_epic|stealth_value_epic,4
utility_belt_common,Common Utility Belt,Belt,Common,rogue_pool|armor_pool,crit_multiplier_common,0
utility_belt_uncommon,Uncommon Utility Belt,Belt,Uncommon,rogue_pool|armor_pool,crit_multiplier_uncommon,1
utility_belt_rare,Rare Utility Belt,Belt,Rare,rogue_pool|armor_pool,crit_multiplier_rare,2
utility_belt_epic,Epic Utility Belt,Belt,Epic,rogue_pool|armor_pool,crit_multiplier_epic,3
utility_belt_legendary,Legendary Utility Belt,Belt,Legendary,rogue_pool|armor_pool,crit_multiplier_epic|poison_damage_epic,4
shadow_cloak_common,Common Shadow Cloak,Cloak,Common,rogue_pool|armor_pool,stealth_value_common,0
shadow_cloak_uncommon,Uncommon Shadow Cloak,Cloak,Uncommon,rogue_pool|armor_pool,stealth_value_uncommon,1
shadow_cloak_rare,Rare Shadow Cloak,Cloak,Rare,rogue_pool|armor_pool,stealth_value_rare,2
shadow_cloak_epic,Epic Shadow Cloak,Cloak,Epic,rogue_pool|armor_pool,stealth_value_epic,3
shadow_cloak_legendary,Legendary Shadow Cloak,Cloak,Legendary,rogue_pool|armor_pool,stealth_value_epic|movement_speed_epic,4
thief_ring_common,Common Thief's Ring,Ring,Common,rogue_pool|jewelry_pool,crit_multiplier_common,0
thief_ring_uncommon,Uncommon Thief's Ring,Ring,Uncommon,rogue_pool|jewelry_pool,crit_multiplier_uncommon,1
thief_ring_rare,Rare Thief's Ring,Ring,Rare,rogue_pool|jewelry_pool,crit_multiplier_rare,2
thief_ring_epic,Epic Thief's Ring,Ring,Epic,rogue_pool|jewelry_pool,crit_multiplier_epic,3
thief_ring_legendary,Legendary Thief's Ring,Ring,Legendary,rogue_pool|jewelry_pool,crit_multiplier_epic|attack_speed_epic,4
agility_amulet_common,Common Agility Amulet,Amulet,Common,rogue_pool|jewelry_pool,movement_speed_common,0
agility_amulet_uncommon,Uncommon Agility Amulet,Amulet,Uncommon,rogue_pool|jewelry_pool,movement_speed_uncommon,1
agility_amulet_rare,Rare Agility Amulet,Amulet,Rare,rogue_pool|jewelry_pool,movement_speed_rare,2
agility_amulet_epic,Epic Agility Amulet,Amulet,Epic,rogue_pool|jewelry_pool,movement_speed_epic,3
agility_amulet_legendary,Legendary Agility Amulet,Amulet,Legendary,rogue_pool|jewelry_pool,movement_speed_epic|attack_speed_epic,4
arcane_staff_common,Common Arcane Staff,Weapon,Common,caster_pool|staff_pool|weapon_pool,spell_power_common,0
arcane_staff_uncommon,Uncommon Arcane Staff,Weapon,Uncommon,caster_pool|staff_pool|weapon_pool,spell_power_uncommon,1
arcane_staff_rare,Rare Arcane Staff,Weapon,Rare,caster_pool|staff_pool|weapon_pool,spell_power_rare,2
arcane_staff_epic,Epic Arcane Staff,Weapon,Epic,caster_pool|staff_pool|weapon_pool,spell_power_epic,3
arcane_staff_legendary,Legendary Arcane Staff,Weapon,Legendary,caster_pool|staff_pool|weapon_pool,spell_power_epic|mana_regeneration_epic,4
spellblade_common,Common Spellblade,Weapon,Common,caster_pool|sword_pool|weapon_pool,magic_penetration_common,0
spellblade_uncommon,Uncommon Spellblade,Weapon,Uncommon,caster_pool|sword_pool|weapon_pool,magic_penetration_uncommon,1
spellblade_rare,Rare Spellblade,Weapon,Rare,caster_pool|sword_pool|weapon_pool,magic_penetration_rare,2
spellblade_epic,Epic Spellblade,Weapon,Epic,caster_pool|sword_pool|weapon_pool,magic_penetration_epic,3
spellblade_legendary,Legendary Spellblade,Weapon,Legendary,caster_pool|sword_pool|weapon_pool,magic_penetration_epic|spell_crit_damage_epic,4
mystic_orb_common,Common Mystic Orb,OffHand,Common,caster_pool|weapon_pool,spell_power_common,0
mystic_orb_uncommon,Uncommon Mystic Orb,OffHand,Uncommon,caster_pool|weapon_pool,spell_power_uncommon,1
mystic_orb_rare,Rare Mystic Orb,OffHand,Rare,caster_pool|weapon_pool,spell_power_rare,2
mystic_orb_epic,Epic Mystic Orb,OffHand,Epic,caster_pool|weapon_pool,spell_power_epic,3
mystic_orb_legendary,Legendary Mystic Orb,OffHand,Legendary,caster_pool|weapon_pool,spell_power_epic|spell_crit_damage_epic,4
circlet_common,Common Circlet,Head,Common,caster_pool|armor_pool|cloth_pool,mana_regeneration_common,0
circlet_uncommon,Uncommon Circlet,Head,Uncommon,caster_pool|armor_pool|cloth_pool,mana_regeneration_uncommon,1
circlet_rare,Rare Circlet,Head,Rare,caster_pool|armor_pool|cloth_pool,mana_regeneration_rare,2
circlet_epic,Epic Circlet,Head,Epic,caster_pool|armor_pool|cloth_pool,mana_regeneration_epic,3
circlet_legendary,Legendary Circlet,Head,Legendary,caster_pool|armor_pool|cloth_pool,mana_regeneration_epic|spell_power_epic,4
silk_robes_common,Common Silk Robes,Chest,Common,caster_pool|armor_pool|cloth_pool,mana_regeneration_common,0
silk_robes_uncommon,Uncommon Silk Robes,Chest,Uncommon,caster_pool|armor_pool|cloth_pool,mana_regeneration_uncommon,1
silk_robes_rare,Rare Silk Robes,Chest,Rare,caster_pool|armor_pool|cloth_pool,mana_regeneration_rare,2
silk_robes_epic,Epic Silk Robes,Chest,Epic,caster_pool|armor_pool|cloth_pool,mana_regeneration_epic,3
silk_robes_legendary,Legendary Silk Robes,Chest,Legendary,caster_pool|armor_pool|cloth_pool,mana_regeneration_epic|spell_power_epic,4
silk_gloves_common,Common Silk Gloves,Hands,Common,caster_pool|armor_pool|cloth_pool,spell_crit_damage_common,0
silk_gloves_uncommon,Uncommon Silk Gloves,Hands,Uncommon,caster_pool|armor_pool|cloth_pool,spell_crit_damage_uncommon,1
silk_gloves_rare,Rare Silk Gloves,Hands,Rare,caster_pool|armor_pool|cloth_pool,spell_crit_damage_rare,2
silk_gloves_epic,Epic Silk Gloves,Hands,Epic,caster_pool|armor_pool|cloth_pool,spell_crit_damage_epic,3
silk_gloves_legendary,Legendary Silk Gloves,Hands,Legendary,caster_pool|armor_pool|cloth_pool,spell_crit_damage_epic|attack_speed_epic,4
silk_skirt_common,Common Silk Skirt,Legs,Common,caster_pool|armor_pool|cloth_pool,mana_regeneration_common,0
silk_skirt_uncommon,Uncommon Silk Skirt,Legs,Uncommon,caster_pool|armor_pool|cloth_pool,mana_regeneration_uncommon,1
silk_skirt_rare,Rare Silk Skirt,Legs,Rare,caster_pool|armor_pool|cloth_pool,mana_regeneration_rare,2
silk_skirt_epic,Epic Silk Skirt,Legs,Epic,caster_pool|armor_pool|cloth_pool,mana_regeneration_epic,3
silk_skirt_legendary,Legendary Silk Skirt,Legs,Legendary,caster_pool|armor_pool|cloth_pool,mana_regeneration_epic|flat_health_epic,4
sandals_common,Common Sandals,Feet,Common,caster_pool|armor_pool|cloth_pool,movement_speed_common,0
sandals_uncommon,Uncommon Sandals,Feet,Uncommon,caster_pool|armor_pool|cloth_pool,movement_speed_uncommon,1
sandals_rare,Rare Sandals,Feet,Rare,caster_pool|armor_pool|cloth_pool,movement_speed_rare,2
sandals_epic,Epic Sandals,Feet,Epic,caster_pool|armor_pool|cloth_pool,movement_speed_epic,3
sandals_legendary,Legendary Sandals,Feet,Legendary,caster_pool|armor_pool|cloth_pool,movement_speed_epic|mana_regeneration_epic,4
mantle_common,Common Mantle,Shoulders,Common,caster_pool|armor_pool,spell_power_common,0
mantle_uncommon,Uncommon Mantle,Shoulders,Uncommon,caster_pool|armor_pool,spell_power_uncommon,1
mantle_rare,Rare Mantle,Shoulders,Rare,caster_pool|armor_pool,spell_power_rare,2
mantle_epic,Epic Mantle,Shoulders,Epic,caster_pool|armor_pool,spell_power_epic,3
mantle_legendary,Legendary Mantle,Shoulders,Legendary,caster_pool|armor_pool,spell_power_epic|mana_regeneration_epic,4
sash_common,Common Sash,Belt,Common,caster_pool|armor_pool,flat_health_common,0
sash_uncommon,Uncommon Sash,Belt,Uncommon,caster_pool|armor_pool,flat_health_uncommon,1
sash_rare,Rare Sash,Belt,Rare,caster_pool|armor_pool,flat_health_rare,2
sash_epic,Epic Sash,Belt,Epic,caster_pool|armor_pool,flat_health_epic,3
sash_legendary,Legendary Sash,Belt,Legendary,caster_pool|armor_pool,flat_health_epic|mana_regeneration_epic,4
arcane_ring_common,Common Arcane Ring,Ring,Common,caster_pool|jewelry_pool,spell_power_common,0
arcane_ring_uncommon,Uncommon Arcane Ring,Ring,Uncommon,caster_pool|jewelry_pool,spell_power_uncommon,1
arcane_ring_rare,Rare Arcane Ring,Ring,Rare,caster_pool|jewelry_pool,spell_power_rare,2
arcane_ring_epic,Epic Arcane Ring,Ring,Epic,caster_pool|jewelry_pool,spell_power_epic,3
arcane_ring_legendary,Legendary Arcane Ring,Ring,Legendary,caster_pool|jewelry_pool,spell_power_epic|magic_penetration_epic,4
mystic_talisman_common,Common Mystic Talisman,Amulet,Common,caster_pool|jewelry_pool,spell_crit_damage_common,0
mystic_talisman_uncommon,Uncommon Mystic Talisman,Amulet,Uncommon,caster_pool|jewelry_pool,spell_crit_damage_uncommon,1
mystic_talisman_rare,Rare Mystic Talisman,Amulet,Rare,caster_pool|jewelry_pool,spell_crit_damage_rare,2
mystic_talisman_epic,Epic Mystic Talisman,Amulet,Epic,caster_pool|jewelry_pool,spell_crit_damage_epic,3
mystic_talisman_legendary,Legendary Mystic Talisman,Amulet,Legendary,caster_pool|jewelry_pool,spell_crit_damage_epic|mana_regeneration_epic,4
